sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
Temporary patch is gone leaving gaping hole and road hazard. Needs to be fixed ASAP.	0.0005964312	0.98087907	0.00048204506	0.0005638392	0.0011395157	0.00062939	0.0006338937	0.00049043784	0.0005798445	0.00056247425	0.00070872525	0.00061314733	0.00079303735	0.00079521013	0.0003743204	0.0007290963	0.00090632855	0.00072655897	0.0006029745	0.00047958357	0.00056863634	0.00047801738	0.0007909602	0.0005017234	0.00046058316	0.00060814637	0.0005284735	0.0007678217	0.0005946725	0.00054645445	0.0008686009
commonly unkempt corner property apparently waiting for sun to melt snow. think we're supposed to get more, doubt they'll shovel next snowfall either.	0.022346186	0.033899676	0.030042456	0.008398779	0.019249802	0.03356805	0.015934242	0.024049811	0.018258303	0.020817993	0.018245175	0.04158476	0.043678142	0.04881245	0.032234773	0.0073174634	0.020955179	0.023558548	0.01762646	0.019994441	0.028165817	0.020956868	0.033741083	0.06348546	0.024384271	0.019292325	0.0143659385	0.22327286	0.023515293	0.022257496	0.025989821
The Large tree outside is still affecting the flow of water down the street as well as the roots in the sidewalk! please help	0.016737591	0.0066131097	0.0014154818	0.004128344	0.005218686	0.004364725	0.0057845246	0.0034673882	0.016908972	0.005966236	0.0055923993	0.0073971828	0.0023866342	0.0060197054	0.0035031838	0.0030760986	0.8305471	0.0026599234	0.004983658	0.0027835988	0.012083166	0.01141926	0.0018308089	0.0040900162	0.0022964145	0.0033177633	0.0134488065	0.0035477637	0.0017387343	0.003958815	0.0027139292
terrible drainage at 321 Park St S. every time it rains it takes a week for water to evaporate. right on my DRIVEWAY. on city property. fix it	0.4933589	0.005318886	0.010752493	0.0042385682	0.003438988	0.0045406097	0.004422006	0.0051807812	0.003236974	0.004600227	0.0077976673	0.009404177	0.003377567	0.0068845316	0.0068572727	0.0033752616	0.006772192	0.006033327	0.0027773257	0.005238675	0.34168157	0.0098355515	0.005936847	0.006530809	0.0066834325	0.005930167	0.004191078	0.006715435	0.004957059	0.0032062612	0.006725325
Street sign light is flickering	0.0013137792	0.0017286019	0.00240656	0.0013172524	0.0011446099	0.00209682	0.0022249327	0.0010953837	0.0019107801	0.002388277	0.0024607333	0.0014963305	0.0015836908	0.0013688667	0.0026743123	0.94689906	0.0020126093	0.0014760706	0.0021562926	0.0017833927	0.00081346475	0.0020169045	0.0020156829	0.0014697214	0.0019799077	0.002655321	0.0016334568	0.0013047176	0.0015652012	0.0016376893	0.0013696488
Street light is out on the north east corner of the bridge.	0.0014604365	0.00093141326	0.0009853496	0.0017831755	0.0015913366	0.0009340369	0.0017132439	0.0012243354	0.0010729651	0.9441508	0.0015277405	0.0019385938	0.0009355123	0.0019127724	0.007959012	0.0028840867	0.0030953363	0.00095820526	0.0023076688	0.0021391138	0.0021391748	0.0021000365	0.0013300388	0.0017829153	0.0016660301	0.0011950262	0.0010553395	0.0021580323	0.0016856148	0.00191196	0.0014708056
Weed  feet high	0.0020517418	0.002557037	0.0035736973	0.0027626879	0.0050402014	0.0015991079	0.003306692	0.0027896808	0.0048146276	0.0026262796	0.0028507817	0.002390564	0.0028582246	0.0022792206	0.0031983776	0.0029809198	0.009714822	0.0053341077	0.008953401	0.003359436	0.008075717	0.0048558777	0.0032659401	0.0021399755	0.0031708314	0.00374368	0.88621056	0.0034967107	0.0023310792	0.0047406508	0.0029275042
stop sign is worn, faded and needs to be replaced	0.0012330258	0.001707417	0.0017420053	0.0013488532	0.0012922098	0.001825129	0.0021107444	0.00090153504	0.0016406935	0.0035510517	0.0019597693	0.0013939624	0.0018151723	0.0012064085	0.0026957134	0.948922	0.0017823288	0.0012590411	0.002212899	0.0017079869	0.00069058547	0.0016098022	0.0020735397	0.0015667975	0.0016616213	0.0029263827	0.0015073328	0.0012478305	0.0014547645	0.0016323725	0.0013209154
Vacant lot that is owned by the City Of Memphis needs mowing. no debris. just overgrown grass. I drove by there yesterday, and it is over 15 inches tall (so please don't just close this request).	0.0018280039	0.0024267738	0.002875175	0.0021684382	0.005129038	0.0015901242	0.0023947044	0.0024185681	0.00566619	0.001858884	0.0028495605	0.0016020999	0.00269757	0.0017937492	0.0029413921	0.003346987	0.00655004	0.005411547	0.0087109525	0.0031579216	0.0071421047	0.0029804115	0.0028165635	0.0016002019	0.0028835612	0.0053944867	0.8983655	0.0032366223	0.0019178137	0.003952676	0.002292426
Corner of Ocean/Colehaan Recv Enterence.. Gargage bag about a month now and too dangerous for me to stop and pick it up	0.001634278	0.0010789079	0.0014917583	0.0018630937	0.0008544307	0.0014606898	0.9598396	0.00074292975	0.002208509	0.0012967543	0.0011166133	0.0013852535	0.0012734417	0.0016388261	0.0012854334	0.0016938151	0.0013033472	0.0029044675	0.0009546551	0.0012438042	0.0007813586	0.0006426907	0.00093798403	0.0009254481	0.0014531646	0.001173107	0.0010528076	0.00084398524	0.0024029398	0.0014259416	0.0010900086
